Bioreactor, 2.005396180200114, 
Bioreactor Mayer, 2.9432126738000077, 
Bryson Denham, 1.3043229362001512, 
Bryson Denham Mayer, 2.74751049839997, 
Cart Pendulum, 25.129505253599927, 
Cart Pendulum Mayer, 30.698486093999964, 
Catalyst Mixing, 8.785428153799876, 
Cushioned Oscillation Mayer, 5.209183326200036, 
Dielectrophoretic Particle Mayer, 4.944420919200093, 
Double Oscillator, 2.6252602059999846, 
Double Oscillator Mayer, 5.391977108399805, 
Ducted Fan, 12.109572185599973, 
Egerstedt, 25.7136081466002, 
Egerstedt Mayer, 28.54134374039968, 
Electric Car, 3.3448617320002088, 
Electric Car Mayer, 6.219459139599712, 
F8 Aircraft Mayer, 10.347492659199816, 
Fuller, 1.4247256322001705, 
Fuller Mayer, 2.0119934479998847, 
Hang Glider, 21.53443439340008, 
Hanging Chain, 9.649384085199927, 
Lotka Competitive, 5.109770530999958, 
Lotka Competitive Mayer, 7.393663931999981, 
Lotka Shared, 5.443033316200126, 
Lotka Shared Mayer, 6.754213706999872, 
Lotka Volterra, 4.342119478200038, 
Lotka Volterra Mayer, 5.456746135799767, 
LQR, 1.420861722599875, 
LQR Mayer, 3.022403551399475, 
Moon Landing, 5.20365618040014, 
Mountain Car Mayer, 7.6816394522000335, 
Ocean, 2.610809086199879, 
Ocean Mayer, 12.75458776899959, 
Particle Steering Mayer, 15.99130915160058, 
Quadrotor, 13.414718580200496, 
Rao Mease, 1.3578044967998721, 
Rao Mease Mayer, 3.169734334399982, 
Three Tank, 7.649236660600218, 
Three Tank Mayer, 7.998860275600601, 
Tubular Reactor Mayer, 3.858288947000619, 
Van der Pol, 3.323083573599797, 
Van der Pol Mayer, 9.532182758999989, 
Lotka OED, 89.35603946399999, 
Dielectr Particle, 52.97021123579943, 
Jackson OED, 22.934279468200067, 
Van der Pol OED, 59.45998244659995, 
