Bioreactor, 1.5275719403998664, 
Bioreactor Mayer, 2.11711741679992, 
Bryson Denham, 0.9550800865999918, 
Bryson Denham Mayer, 1.857194824399994, 
Cart Pendulum, 16.402393786799895, 
Cart Pendulum Mayer, 18.62130813799995, 
Catalyst Mixing, 6.996587758399892, 
Cushioned Oscillation Mayer, 2.946547420200022, 
Dielectrophoretic Particle Mayer, 3.1792255494000528, 
Double Oscillator, 1.8673738712001977, 
Double Oscillator Mayer, 4.135014301799947, 
Ducted Fan, 9.824020633799956, 
Egerstedt, 16.677341049400184, 
Egerstedt Mayer, 15.954170700400027, 
Electric Car, 2.0618877223999332, 
Electric Car Mayer, 3.680603854199944, 
F8 Aircraft Mayer, 8.265126238599896, 
Fuller, 0.9869966571999612, 
Fuller Mayer, 1.4702351903999442, 
Hang Glider, 17.44676396320001, 
Hanging Chain, 5.662951158799933, 
Lotka Competitive, 3.737160248800046, 
Lotka Competitive Mayer, 4.949798631400062, 
Lotka Shared, 3.4865047132000653, 
Lotka Shared Mayer, 5.90239862540002, 
Lotka Volterra, 2.7447597778001183, 
Lotka Volterra Mayer, 3.9627195654000387, 
LQR, 0.9954731573999197, 
LQR Mayer, 1.969336935800038, 
Moon Landing, 2.8879577211999274, 
Mountain Car Mayer, 4.77471881700003, 
Ocean, 1.7730736582001554, 
Ocean Mayer, inf, 
Particle Steering Mayer, 9.41528464059993, 
Quadrotor, 9.61715543299997, 
Rao Mease, 0.9533830524001132, 
Rao Mease Mayer, 1.9877324725999643, 
Three Tank, 5.246832567599631, 
Three Tank Mayer, 6.981268285800252, 
Tubular Reactor Mayer, 2.6293111324001073, 
Van der Pol, 2.239523700799964, 
Van der Pol Mayer, 7.2151141880000065, 
Lotka OED, 47.36800752980089, 
Dielectr Particle, 47.239903494000465, 
Jackson OED, 43.15470507200007, 
Van der Pol OED, 44.746666251999706, 
