Bioreactor, 4.0, 
Bioreactor Mayer, 6.0, 
Bryson Denham, 4.0, 
Bryson Denham Mayer, 10.0, 
Cart Pendulum, 53.8, 
Cart Pendulum Mayer, 61.2, 
Catalyst Mixing, 30.8, 
Cushioned Oscillation Mayer, 21.4, 
Dielectrophoretic Particle Mayer, 20.0, 
Double Oscillator, 6.0, 
Double Oscillator Mayer, 12.4, 
Ducted Fan, 24.4, 
Egerstedt, 147.4, 
Egerstedt Mayer, 93.2, 
Electric Car, 9.2, 
Electric Car Mayer, 19.4, 
F8 Aircraft Mayer, 19.0, 
Fuller, 5.2, 
Fuller Mayer, 9.4, 
Hang Glider, 50.6, 
Hanging Chain, 41.2, 
Lotka Competitive, 18.8, 
Lotka Competitive Mayer, 22.2, 
Lotka Shared, 15.4, 
Lotka Shared Mayer, 16.6, 
Lotka Volterra, 16.6, 
Lotka Volterra Mayer, 17.2, 
LQR, 5.8, 
LQR Mayer, 10.6, 
Moon Landing, 21.2, 
Mountain Car Mayer, 40.6, 
Ocean, 6.0, 
Ocean Mayer, inf, 
Particle Steering Mayer, 62.8, 
Quadrotor, 35.4, 
Rao Mease, 6.4, 
Rao Mease Mayer, 14.4, 
Three Tank, 23.2, 
Three Tank Mayer, 20.2, 
Tubular Reactor Mayer, 19.4, 
Van der Pol, 10.8, 
Van der Pol Mayer, 29.8, 
Lotka OED, inf, 
Dielectr Particle, 71.0, 
Jackson OED, 26.0, 
Van der Pol OED, 73.8, 
