Bioreactor, 2.8137508828003774, 
Bioreactor Mayer, 5.38121584319997, 
Bryson Denham, 1.5023868056003267, 
Bryson Denham Mayer, 2.953626267999789, 
Cart Pendulum, 51.73609464840047, 
Cart Pendulum Mayer, 60.94133753399983, 
Catalyst Mixing, 3.7183112098002313, 
Cushioned Oscillation Mayer, 9.222395765799956, 
Dielectrophoretic Particle Mayer, 5.753480340400347, 
Double Oscillator, 2.7129273089994967, 
Double Oscillator Mayer, 4.387325194000004, 
Ducted Fan, 14.146131074000731, 
Egerstedt, 30.722275538399845, 
Egerstedt Mayer, 32.68208100940028, 
Electric Car, 2.753700297999967, 
Electric Car Mayer, 3.1253588936000596, 
F8 Aircraft Mayer, 15.446509532599885, 
Fuller, 1.4941567025998665, 
Fuller Mayer, 1.6145987987998525, 
Hang Glider, inf, 
Hanging Chain, 10.348277462400437, 
Lotka Competitive, 5.5606425535999735, 
Lotka Competitive Mayer, 7.254879921599786, 
Lotka Shared, 4.092237124600433, 
Lotka Shared Mayer, 5.564510209799846, 
Lotka Volterra, 2.934452015200077, 
Lotka Volterra Mayer, 5.21548983380053, 
LQR, 1.3728206130002945, 
LQR Mayer, 3.52431671000013, 
Moon Landing, 3.821394737200535, 
Mountain Car Mayer, 8.408629441000084, 
Ocean, 2.7559401004000392, 
Ocean Mayer, 6.040059610600292, 
Particle Steering Mayer, 20.862538028999914, 
Quadrotor, 31.049145754200072, 
Rao Mease, 1.6120234273996175, 
Rao Mease Mayer, 4.004729299000246, 
Three Tank, 5.8009820356001, 
Three Tank Mayer, 8.19434736939984, 
Tubular Reactor Mayer, 5.5482412221997945, 
Van der Pol, 3.3925680117998125, 
Van der Pol Mayer, 9.87930772280015, 
Lotka OED, 76.66087426200002, 
Dielectr Particle, 100.16876871120003, 
Jackson OED, 28.617801090399915, 
Van der Pol OED, 107.28789888319997, 
