Bioreactor, 2.288688867000019, 
Bioreactor Mayer, 4.3425665340000705, 
Bryson Denham, 1.172208452000632, 
Bryson Denham Mayer, 2.6416044930010685, 
Cart Pendulum, 42.79405641899939, 
Cart Pendulum Mayer, 43.6740113399992, 
Catalyst Mixing, 5.553400012999191, 
Cushioned Oscillation Mayer, 16.619753213999502, 
Dielectrophoretic Particle Mayer, inf, 
Double Oscillator, 2.2180196839999553, 
Double Oscillator Mayer, 4.139546963999237, 
Ducted Fan, 17.070359899000323, 
Egerstedt, 31.050346978998277, 
Egerstedt Mayer, 34.137910496001496, 
Electric Car, 2.169981912998992, 
Electric Car Mayer, 2.71379264800089, 
F8 Aircraft Mayer, 12.936675769999056, 
Fuller, 3.387331707001067, 
Fuller Mayer, 1.9803949050001393, 
Hang Glider, 10.025258072000724, 
Hanging Chain, 10.555022147000273, 
Lotka Competitive, 9.221358127999338, 
Lotka Competitive Mayer, 5.3975611879995995, 
Lotka Shared, 4.862761521999346, 
Lotka Shared Mayer, 4.228084558999399, 
Lotka Volterra, 2.3082125569999334, 
Lotka Volterra Mayer, 4.152870039000845, 
LQR, 1.0297511360004137, 
LQR Mayer, 2.127084351001031, 
Moon Landing, 8.001124426999013, 
Mountain Car Mayer, 18.40208727099889, 
Ocean, 2.164589967998836, 
Ocean Mayer, 7.2844455300000845, 
Particle Steering Mayer, 10.251101591000406, 
Quadrotor, 139.1687506219987, 
Rao Mease, 1.23561118500038, 
Rao Mease Mayer, 5.34788778300026, 
Three Tank, 4.809513723999771, 
Three Tank Mayer, 6.736541745000068, 
Tubular Reactor Mayer, 4.506190575999426, 
Van der Pol, 2.650188210000124, 
Van der Pol Mayer, 8.413141109000208, 
Lotka OED, 171.56687349699996, 
Dielectr Particle, 306.7453137929997, 
Jackson OED, 142.5790252329998, 
Van der Pol OED, 248.89207916600026, 
