Bioreactor, 4.0, 
Bioreactor Mayer, 7.0, 
Bryson Denham, 4.0, 
Bryson Denham Mayer, 8.2, 
Cart Pendulum, 36.8, 
Cart Pendulum Mayer, 43.6, 
Catalyst Mixing, 8.0, 
Cushioned Oscillation Mayer, 16.4, 
Dielectrophoretic Particle Mayer, 12.0, 
Double Oscillator, 4.0, 
Double Oscillator Mayer, 6.0, 
Ducted Fan, 12.4, 
Egerstedt, 16.4, 
Egerstedt Mayer, 15.6, 
Electric Car, 5.0, 
Electric Car Mayer, 5.4, 
F8 Aircraft Mayer, 10.0, 
Fuller, 4.0, 
Fuller Mayer, 4.0, 
Hang Glider, 20.8, 
Hanging Chain, 22.6, 
Lotka Competitive, 10.0, 
Lotka Competitive Mayer, 11.4, 
Lotka Shared, 6.2, 
Lotka Shared Mayer, 7.2, 
Lotka Volterra, 6.0, 
Lotka Volterra Mayer, 10.0, 
LQR, 4.0, 
LQR Mayer, 9.2, 
Moon Landing, 7.0, 
Mountain Car Mayer, 22.6, 
Ocean, 4.0, 
Ocean Mayer, 8.2, 
Particle Steering Mayer, inf, 
Quadrotor, 30.8, 
Rao Mease, 5.0, 
Rao Mease Mayer, 11.2, 
Three Tank, 7.0, 
Three Tank Mayer, 9.0, 
Tubular Reactor Mayer, 15.4, 
Van der Pol, 6.6, 
Van der Pol Mayer, 17.6, 
Lotka OED, 19.6, 
Dielectr Particle, 55.6, 
Jackson OED, 10.2, 
Van der Pol OED, 25.8, 
